Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry,Latitude,Longitude
Donna Woods,YNG Utah,84104,donnawoods,donnawoods,NP,donna.woods@icloud.com,no,no,NP,yes,"Cooking, Surfing",Student,40.741115192358805,-111.93280774850497
Ashley Campbell,YNG San Diego,92110,ashleycampbell,ashleycampbell,+1 (555) 755-6137,ashley.campbell@mac.com,yes,yes,yes,yes,"Hiking, Skiing, Cooking",Financial Services,32.77009927021764,-117.1986468325697
Danny Miller,YNG San Diego,92104,dannymiller,NP,NP,danny.miller@gmail.com,no,NP,NP,no,"Surfing, Sports",Manufacturing,32.74314012953933,-117.12772859057556
Paul Ross,YNG Las Vegas,89102,paulross,paulross,+1 (555) 077-2668,paul.ross@stanford.edu,yes,no,no,yes,"Technology, Sports",Legal Services,36.14224322672413,-115.18902681206896
James Turner,YNG LA Universities,90043,jamesturner,jamesturner,NP,james.turner@ucla.edu,yes,no,NP,yes,"Hiking, Reading",Automotive,33.99208529643504,-118.34597650719033
Debra Turner,YNG LA Universities,90095,debraturner,debraturner,+1 (555) 169-5548,debra.turner@outlook.com,no,no,no,no,Music,Banking,34.067670815,-118.4438837875
John Cochran,YNG Utah,84101,johncochran,johncochran,+1 (555) 905-0689,john.cochran@aol.com,no,no,no,yes,Travelling,Automotive,40.76142450147929,-111.89750995384614
Brooke Arnold,YNG San Diego,92107,brookearnold,brookearnold,NP,brooke.arnold@yahoo.com,yes,yes,NP,yes,Gardening,Banking,32.73997270045243,-117.24449258917105
Stacy King,YNG Seattle,98107,stacyking,stacyking,NP,stacy.king@aol.com,yes,yes,NP,yes,"Photography, Cooking, Hiking",Student,47.669277556969114,-122.37647952777958
Catherine Johnson,YNG Las Vegas,89107,catherinejohnson,NP,NP,catherine.johnson@company.com,yes,NP,NP,yes,Surfing,Construction,36.171054723404254,-115.21739790212767
Anthony Nguyen,YNG San Francisco,94116,NP,NP,+1 (555) 051-4431,anthony.nguyen@smith.info,NP,NP,yes,yes,Skiing,Automotive,37.74632291441879,-122.47329442721751
Andrea Lewis,YNG Seattle,98111,andrealewis,andrealewis,+1 (555) 954-7602,andrea.lewis@aol.com,yes,no,yes,no,"Cooking, Hiking, Reading",Banking,,
Michelle Mcguire,YNG San Francisco,94117,michellemcguire,michellemcguire,+1 (555) 007-3835,michelle.mcguire@gmail.com,no,yes,yes,yes,"Hiking, Sports, Painting",Public Sector,37.767096298840585,-122.45009257518839
Richard Good,YNG LA Universities,90035,richardgood,richardgood,NP,richard.good@aol.com,no,no,NP,yes,"Rock Climbing, Painting",Banking,34.052612885326084,-118.38660384184783
Larry Brown,YNG San Diego,92104,NP,NP,NP,larry.brown@oconnor.net,NP,NP,NP,no,Technology,Manufacturing,32.74314012953933,-117.12772859057556
Mary Deleon,YNG Utah,84102,marydeleon,marydeleon,+1 (555) 481-9953,mary.deleon@outlook.com,no,no,no,yes,"Photography, Painting, Travelling",Information Technology,40.75930613235887,-111.86572937133737
Victoria David,YNG LA Universities,90027,victoriadavid,NP,+1 (555) 011-2550,victoria.david@icloud.com,yes,NP,no,yes,"Reading, Rock Climbing, Surfing",Automotive,34.10375046818182,-118.29103406915584
John Durham,YNG Las Vegas,89109,johndurham,johndurham,+1 (555) 613-7229,john.durham@stanford.edu,no,yes,yes,no,"Travelling, Gardening",Financial Services,36.11869316430769,-115.16679650338462
Tina Stewart,YNG Seattle,98115,tinastewart,tinastewart,+1 (555) 610-0259,tina.stewart@outlook.com,yes,no,yes,no,Finance,Information Technology,47.68457970939674,-122.2999336073585
Sharon Sandoval,YNG Utah,84103,sharonsandoval,sharonsandoval,+1 (555) 287-8816,sharon.sandoval@aol.com,yes,no,yes,no,"Travelling, Skiing, Surfing",Manufacturing,40.77831187884949,-111.872362902659
Alison Saunders,YNG Utah,84104,NP,NP,NP,alison.saunders@henderson-fritz.org,NP,NP,NP,no,"Gaming, Gardening",Construction,40.741115192358805,-111.93280774850497
Jared Duncan,YNG Los Angeles,90016,jaredduncan,jaredduncan,+1 (555) 039-3311,jared.duncan@barron.com,yes,yes,yes,no,"Finance, Reading",Real Estate,34.03107666405959,-118.34381972234638
Anthony Ortiz,YNG Seattle,98115,anthonyortiz,anthonyortiz,+1 (555) 369-0194,anthony.ortiz@outlook.com,no,no,yes,no,Cooking,Automotive,47.68457970939674,-122.2999336073585
Kimberly Cuevas,YNG LA Universities,90034,kimberlycuevas,kimberlycuevas,+1 (555) 174-6951,kimberly.cuevas@mcgee.com,no,no,yes,yes,Skiing,Real Estate,34.03121448737864,-118.39793432888351
Justin Gonzalez,YNG Utah,84108,justingonzalez,justingonzalez,+1 (555) 178-4429,justin.gonzalez@aol.com,no,yes,no,no,"Music, Cooking, Photography",Legal Services,40.73745373780654,-111.82743855771459
Rachael Esparza,YNG San Diego,92117,rachaelesparza,rachaelesparza,+1 (555) 760-7276,rachael.esparza@icloud.com,yes,yes,no,no,Photography,Pharmaceuticals,32.82418340396346,-117.19911553069103
James Lopez,YNG San Diego,92109,jameslopez,jameslopez,NP,james.lopez@ucla.edu,yes,no,NP,no,Skiing,Entertainment,32.79742543951647,-117.24333717347025
Stacy Mcmahon,YNG LA Universities,90037,NP,stacymcmahon,+1 (555) 703-9533,stacy.mcmahon@gmail.com,NP,no,no,yes,Painting,Automotive,34.00457294554974,-118.28413199214658
Donna Marquez,YNG Utah,84108,donnamarquez,donnamarquez,+1 (555) 595-1234,donna.marquez@ucla.edu,yes,yes,yes,yes,"Hiking, Rock Climbing",Public Sector,40.73745373780654,-111.82743855771459
Kenneth Oconnor,YNG Las Vegas,89105,kennethoconnor,kennethoconnor,+1 (555) 448-6149,kenneth.oconnor@stanford.edu,no,no,yes,yes,"Painting, Music",Public Sector,36.0379377,-115.0021466
Julie Alexander,YNG Los Angeles,90001,NP,juliealexander,+1 (555) 464-1493,julie.alexander@company.com,NP,no,yes,no,"Hiking, Travelling, Rock Climbing",Banking,33.9749214687747,-118.24608792094863
Sabrina Rosales,YNG Los Angeles,90012,sabrinarosales,sabrinarosales,NP,sabrina.rosales@icloud.com,yes,no,NP,no,"Painting, Reading",Real Estate,34.057665614962595,-118.23937987980051
Donald Aguirre,YNG San Diego,92108,donaldaguirre,donaldaguirre,+1 (555) 574-5120,donald.aguirre@silva.biz,yes,yes,yes,yes,Finance,Banking,32.774597344770406,-117.13752803890307
Mrs. Angela Morris,YNG Seattle,98105,mrs.angelamorris,mrs.angelamorris,+1 (555) 662-5460,mrs..angela.morris@conley.biz,no,no,no,no,"Technology, Rock Climbing, Surfing",Financial Services,47.664595023654954,-122.29921679623784
