Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry
Donna Woods,YNG Utah,84104,donnawoods,donnawoods,NP,donna.woods@icloud.com,no,no,NP,yes,"Cooking, Surfing",Student
Ashley Campbell,YNG San Diego,92110,ashleycampbell,ashleycampbell,+1 (555) 755-6137,ashley.campbell@mac.com,yes,yes,yes,yes,"Hiking, Skiing, Cooking",Financial Services
Danny Miller,YNG San Diego,92104,dannymiller,NP,NP,danny.miller@gmail.com,no,NP,NP,no,"Surfing, Sports",Manufacturing
Paul Ross,YNG Las Vegas,89102,paulross,paulross,+1 (555) 077-2668,paul.ross@stanford.edu,yes,no,no,yes,"Technology, Sports",Legal Services
James Turner,YNG LA Universities,90043,jamesturner,jamesturner,NP,james.turner@ucla.edu,yes,no,NP,yes,"Hiking, Reading",Automotive
Debra Turner,YNG LA Universities,90095,debraturner,debraturner,+1 (555) 169-5548,debra.turner@outlook.com,no,no,no,no,Music,Banking
John Cochran,YNG Utah,84101,johncochran,johncochran,+1 (555) 905-0689,john.cochran@aol.com,no,no,no,yes,Travelling,Automotive
Brooke Arnold,YNG San Diego,92107,brookearnold,brookearnold,NP,brooke.arnold@yahoo.com,yes,yes,NP,yes,Gardening,Banking
Stacy King,YNG Seattle,98107,stacyking,stacyking,NP,stacy.king@aol.com,yes,yes,NP,yes,"Photography, Cooking, Hiking",Student
Catherine Johnson,YNG Las Vegas,89107,catherinejohnson,NP,NP,catherine.johnson@company.com,yes,NP,NP,yes,Surfing,Construction
Anthony Nguyen,YNG San Francisco,94116,NP,NP,+1 (555) 051-4431,anthony.nguyen@smith.info,NP,NP,yes,yes,Skiing,Automotive
Andrea Lewis,YNG Seattle,98111,andrealewis,andrealewis,+1 (555) 954-7602,andrea.lewis@aol.com,yes,no,yes,no,"Cooking, Hiking, Reading",Banking
Michelle Mcguire,YNG San Francisco,94117,michellemcguire,michellemcguire,+1 (555) 007-3835,michelle.mcguire@gmail.com,no,yes,yes,yes,"Hiking, Sports, Painting",Public Sector
Richard Good,YNG LA Universities,90035,richardgood,richardgood,NP,richard.good@aol.com,no,no,NP,yes,"Rock Climbing, Painting",Banking
Larry Brown,YNG San Diego,92104,NP,NP,NP,larry.brown@oconnor.net,NP,NP,NP,no,Technology,Manufacturing
Mary Deleon,YNG Utah,84102,marydeleon,marydeleon,+1 (555) 481-9953,mary.deleon@outlook.com,no,no,no,yes,"Photography, Painting, Travelling",Information Technology
Victoria David,YNG LA Universities,90027,victoriadavid,NP,+1 (555) 011-2550,victoria.david@icloud.com,yes,NP,no,yes,"Reading, Rock Climbing, Surfing",Automotive
John Durham,YNG Las Vegas,89109,johndurham,johndurham,+1 (555) 613-7229,john.durham@stanford.edu,no,yes,yes,no,"Travelling, Gardening",Financial Services
Tina Stewart,YNG Seattle,98115,tinastewart,tinastewart,+1 (555) 610-0259,tina.stewart@outlook.com,yes,no,yes,no,Finance,Information Technology
Sharon Sandoval,YNG Utah,84103,sharonsandoval,sharonsandoval,+1 (555) 287-8816,sharon.sandoval@aol.com,yes,no,yes,no,"Travelling, Skiing, Surfing",Manufacturing
Alison Saunders,YNG Utah,84104,NP,NP,NP,alison.saunders@henderson-fritz.org,NP,NP,NP,no,"Gaming, Gardening",Construction
Jared Duncan,YNG Los Angeles,90016,jaredduncan,jaredduncan,+1 (555) 039-3311,jared.duncan@barron.com,yes,yes,yes,no,"Finance, Reading",Real Estate
Anthony Ortiz,YNG Seattle,98115,anthonyortiz,anthonyortiz,+1 (555) 369-0194,anthony.ortiz@outlook.com,no,no,yes,no,Cooking,Automotive
Kimberly Cuevas,YNG LA Universities,90034,kimberlycuevas,kimberlycuevas,+1 (555) 174-6951,kimberly.cuevas@mcgee.com,no,no,yes,yes,Skiing,Real Estate
Justin Gonzalez,YNG Utah,84108,justingonzalez,justingonzalez,+1 (555) 178-4429,justin.gonzalez@aol.com,no,yes,no,no,"Music, Cooking, Photography",Legal Services
Rachael Esparza,YNG San Diego,92117,rachaelesparza,rachaelesparza,+1 (555) 760-7276,rachael.esparza@icloud.com,yes,yes,no,no,Photography,Pharmaceuticals
James Lopez,YNG San Diego,92109,jameslopez,jameslopez,NP,james.lopez@ucla.edu,yes,no,NP,no,Skiing,Entertainment
Stacy Mcmahon,YNG LA Universities,90037,NP,stacymcmahon,+1 (555) 703-9533,stacy.mcmahon@gmail.com,NP,no,no,yes,Painting,Automotive
Donna Marquez,YNG Utah,84108,donnamarquez,donnamarquez,+1 (555) 595-1234,donna.marquez@ucla.edu,yes,yes,yes,yes,"Hiking, Rock Climbing",Public Sector
Kenneth Oconnor,YNG Las Vegas,89105,kennethoconnor,kennethoconnor,+1 (555) 448-6149,kenneth.oconnor@stanford.edu,no,no,yes,yes,"Painting, Music",Public Sector
Julie Alexander,YNG Los Angeles,90001,NP,juliealexander,+1 (555) 464-1493,julie.alexander@company.com,NP,no,yes,no,"Hiking, Travelling, Rock Climbing",Banking
Sabrina Rosales,YNG Los Angeles,90012,sabrinarosales,sabrinarosales,NP,sabrina.rosales@icloud.com,yes,no,NP,no,"Painting, Reading",Real Estate
Donald Aguirre,YNG San Diego,92108,donaldaguirre,donaldaguirre,+1 (555) 574-5120,donald.aguirre@silva.biz,yes,yes,yes,yes,Finance,Banking
Mrs. Angela Morris,YNG Seattle,98105,mrs.angelamorris,mrs.angelamorris,+1 (555) 662-5460,mrs..angela.morris@conley.biz,no,no,no,no,"Technology, Rock Climbing, Surfing",Financial Services
Alyssa Fowler,YNG Los Angeles,90002,alyssafowler,alyssafowler,+1 (555) 646-1806,alyssa.fowler@yahoo.com,no,yes,no,yes,"Rock Climbing, Reading, Hiking",Financial Services
Michael Alvarado,YNG Seattle,98107,michaelalvarado,michaelalvarado,NP,michael.alvarado@stanford.edu,yes,no,NP,yes,"Finance, Photography",Public Sector
Jonathan Morris,YNG Las Vegas,89113,jonathanmorris,jonathanmorris,NP,jonathan.morris@ucla.edu,yes,no,NP,no,Rock Climbing,Pharmaceuticals
Emily Carroll,YNG San Diego,92107,emilycarroll,emilycarroll,+1 (555) 830-8131,emily.carroll@icloud.com,yes,yes,yes,yes,"Surfing, Painting",Entertainment
Paul Davis,YNG San Diego,92107,NP,pauldavis,NP,paul.davis@yahoo.com,NP,yes,NP,yes,"Cooking, Photography, Gardening",Public Sector
Laura Ballard,YNG Las Vegas,89101,lauraballard,lauraballard,+1 (555) 001-5979,laura.ballard@bowers.com,yes,yes,yes,yes,Finance,Construction
Steven Thompson,YNG San Francisco,94108,steventhompson,steventhompson,+1 (555) 550-5857,steven.thompson@yahoo.com,yes,no,no,yes,Travelling,Entertainment
John Gibson,YNG San Francisco,94110,johngibson,johngibson,+1 (555) 839-4805,john.gibson@outlook.com,yes,yes,yes,yes,"Music, Hiking, Photography",Banking
Stephanie Cruz,YNG Los Angeles,90001,stephaniecruz,stephaniecruz,+1 (555) 623-6635,stephanie.cruz@gmail.com,yes,yes,yes,no,"Photography, Music, Skiing",Entertainment
Henry Davis,YNG Las Vegas,89105,henrydavis,henrydavis,+1 (555) 612-1996,henry.davis@russell.com,yes,yes,no,no,Hiking,Student
Melinda George,YNG Seattle,98114,melindageorge,melindageorge,+1 (555) 328-0637,melinda.george@mac.com,no,yes,yes,yes,"Hiking, Finance",Construction
Kenneth Gray,YNG San Francisco,94107,NP,kennethgray,+1 (555) 347-8072,kenneth.gray@ucla.edu,NP,no,yes,no,"Gardening, Gaming",Automotive
